npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/12/2026 1:10:48 AM ::1 GET /
 HTTP  4/12/2026 1:10:48 AM ::1 Returned 200 in 333 ms
 HTTP  4/12/2026 1:10:48 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:10:48 AM ::1 GET /script.js
 HTTP  4/12/2026 1:10:48 AM ::1 Returned 200 in 8 ms
 HTTP  4/12/2026 1:10:48 AM ::1 Returned 200 in 6 ms
 HTTP  4/12/2026 1:11:37 AM ::1 GET /
 HTTP  4/12/2026 1:11:37 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:11:37 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:11:37 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:11:37 AM ::1 GET /script.js
 HTTP  4/12/2026 1:11:37 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:12:36 AM ::1 GET /
 HTTP  4/12/2026 1:12:36 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:12:36 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:12:36 AM ::1 GET /script.js
 HTTP  4/12/2026 1:12:36 AM ::1 Returned 200 in 4 ms
 HTTP  4/12/2026 1:12:36 AM ::1 Returned 200 in 5 ms
 HTTP  4/12/2026 1:13:47 AM ::1 GET /
 HTTP  4/12/2026 1:13:47 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:13:47 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:13:47 AM ::1 GET /script.js
 HTTP  4/12/2026 1:13:47 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:13:47 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:15:12 AM ::1 GET /
 HTTP  4/12/2026 1:15:12 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:15:12 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:15:12 AM ::1 GET /script.js
 HTTP  4/12/2026 1:15:12 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:15:12 AM ::1 Returned 200 in 3 ms
 HTTP  4/12/2026 1:16:02 AM ::1 GET /
 HTTP  4/12/2026 1:16:02 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:16:02 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:16:02 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:16:02 AM ::1 GET /script.js
 HTTP  4/12/2026 1:16:02 AM ::1 Returned 200 in 4 ms
 HTTP  4/12/2026 1:16:54 AM ::1 GET /
 HTTP  4/12/2026 1:16:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:16:54 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:16:54 AM ::1 Returned 200 in 4 ms
 HTTP  4/12/2026 1:16:54 AM ::1 GET /script.js
 HTTP  4/12/2026 1:16:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/12/2026 1:17:48 AM ::1 GET /
 HTTP  4/12/2026 1:17:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:17:48 AM ::1 GET /styles.css
 HTTP  4/12/2026 1:17:48 AM ::1 GET /script.js
 HTTP  4/12/2026 1:17:48 AM ::1 Returned 200 in 2 ms
 HTTP  4/12/2026 1:17:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/12/2026 1:19:08 AM ::1 GET /
